timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-20T09:21:19.459000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T09:21:19.543000,"START RequestId: fdc533ed-49d7-4483-9139-a45fe0ffa0ec Version: $LATEST
",fdc533ed-49d7-4483-9139-a45fe0ffa0ec,,,,
2025-03-20T09:21:19.545000,"REPORT RequestId: fdc533ed-49d7-4483-9139-a45fe0ffa0ec	Duration: 2.11 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.64 ms	
",fdc533ed-49d7-4483-9139-a45fe0ffa0ec,2.11,3.0,128.0,31.0
2025-03-20T09:21:19.545000,"END RequestId: fdc533ed-49d7-4483-9139-a45fe0ffa0ec
",fdc533ed-49d7-4483-9139-a45fe0ffa0ec,,,,
2025-03-20T09:21:19.561000,"START RequestId: 10bf6464-ff81-4aa5-abf6-9a0ee4150f58 Version: $LATEST
",10bf6464-ff81-4aa5-abf6-9a0ee4150f58,,,,
2025-03-20T09:21:19.563000,"END RequestId: 10bf6464-ff81-4aa5-abf6-9a0ee4150f58
",10bf6464-ff81-4aa5-abf6-9a0ee4150f58,,,,
2025-03-20T09:21:19.563000,"REPORT RequestId: 10bf6464-ff81-4aa5-abf6-9a0ee4150f58	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",10bf6464-ff81-4aa5-abf6-9a0ee4150f58,1.67,2.0,128.0,31.0
2025-03-20T09:21:19.671000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T09:24:07.820000,"START RequestId: 86668858-f8aa-49e4-8514-d2e860b5f10f Version: $LATEST
",86668858-f8aa-49e4-8514-d2e860b5f10f,,,,
2025-03-20T09:24:07.822000,"END RequestId: 86668858-f8aa-49e4-8514-d2e860b5f10f
",86668858-f8aa-49e4-8514-d2e860b5f10f,,,,
2025-03-20T09:24:07.822000,"REPORT RequestId: 86668858-f8aa-49e4-8514-d2e860b5f10f	Duration: 1.96 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",86668858-f8aa-49e4-8514-d2e860b5f10f,1.96,2.0,128.0,31.0
2025-03-20T09:27:41.170000,"START RequestId: 7f02845f-e3e3-46fc-95e9-d9b389def452 Version: $LATEST
",7f02845f-e3e3-46fc-95e9-d9b389def452,,,,
2025-03-20T09:27:41.182000,"REPORT RequestId: 7f02845f-e3e3-46fc-95e9-d9b389def452	Duration: 2.05 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",7f02845f-e3e3-46fc-95e9-d9b389def452,2.05,3.0,128.0,31.0
2025-03-20T09:27:41.182000,"END RequestId: 7f02845f-e3e3-46fc-95e9-d9b389def452
",7f02845f-e3e3-46fc-95e9-d9b389def452,,,,
2025-03-20T09:30:04.900000,"START RequestId: a9f4e4e5-5ed8-4264-86b9-eb57cc9e14fe Version: $LATEST
",a9f4e4e5-5ed8-4264-86b9-eb57cc9e14fe,,,,
2025-03-20T09:30:04.902000,"REPORT RequestId: a9f4e4e5-5ed8-4264-86b9-eb57cc9e14fe	Duration: 2.13 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",a9f4e4e5-5ed8-4264-86b9-eb57cc9e14fe,2.13,3.0,128.0,31.0
2025-03-20T09:30:04.902000,"END RequestId: a9f4e4e5-5ed8-4264-86b9-eb57cc9e14fe
",a9f4e4e5-5ed8-4264-86b9-eb57cc9e14fe,,,,
2025-03-20T09:30:06.171000,"START RequestId: b5b46935-b36e-42c5-a2ab-b9ba1babe7dd Version: $LATEST
",b5b46935-b36e-42c5-a2ab-b9ba1babe7dd,,,,
2025-03-20T09:30:06.174000,"END RequestId: b5b46935-b36e-42c5-a2ab-b9ba1babe7dd
",b5b46935-b36e-42c5-a2ab-b9ba1babe7dd,,,,
2025-03-20T09:30:06.181000,"REPORT RequestId: b5b46935-b36e-42c5-a2ab-b9ba1babe7dd	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b5b46935-b36e-42c5-a2ab-b9ba1babe7dd,1.65,2.0,128.0,31.0
2025-03-20T09:30:15.424000,"START RequestId: 6737b196-832b-4b1a-8285-366c40c00a42 Version: $LATEST
",6737b196-832b-4b1a-8285-366c40c00a42,,,,
2025-03-20T09:30:15.426000,"REPORT RequestId: 6737b196-832b-4b1a-8285-366c40c00a42	Duration: 1.75 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",6737b196-832b-4b1a-8285-366c40c00a42,1.75,2.0,128.0,31.0
2025-03-20T09:30:15.426000,"END RequestId: 6737b196-832b-4b1a-8285-366c40c00a42
",6737b196-832b-4b1a-8285-366c40c00a42,,,,
2025-03-20T09:30:29.455000,"START RequestId: 6408df2a-5eeb-45ef-92d2-3c3e4d2b6d7c Version: $LATEST
",6408df2a-5eeb-45ef-92d2-3c3e4d2b6d7c,,,,
2025-03-20T09:30:29.457000,"REPORT RequestId: 6408df2a-5eeb-45ef-92d2-3c3e4d2b6d7c	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",6408df2a-5eeb-45ef-92d2-3c3e4d2b6d7c,1.63,2.0,128.0,31.0
2025-03-20T09:30:29.457000,"END RequestId: 6408df2a-5eeb-45ef-92d2-3c3e4d2b6d7c
",6408df2a-5eeb-45ef-92d2-3c3e4d2b6d7c,,,,
2025-03-20T09:30:29.763000,"START RequestId: 553385be-52aa-4b31-96a9-259671e9f9fb Version: $LATEST
",553385be-52aa-4b31-96a9-259671e9f9fb,,,,
2025-03-20T09:30:29.765000,"END RequestId: 553385be-52aa-4b31-96a9-259671e9f9fb
",553385be-52aa-4b31-96a9-259671e9f9fb,,,,
2025-03-20T09:30:29.765000,"REPORT RequestId: 553385be-52aa-4b31-96a9-259671e9f9fb	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",553385be-52aa-4b31-96a9-259671e9f9fb,1.59,2.0,128.0,31.0
2025-03-20T09:31:21.029000,"START RequestId: b7a8c344-359e-4a16-969a-5facf9bf5610 Version: $LATEST
",b7a8c344-359e-4a16-969a-5facf9bf5610,,,,
2025-03-20T09:31:21.031000,"END RequestId: b7a8c344-359e-4a16-969a-5facf9bf5610
",b7a8c344-359e-4a16-969a-5facf9bf5610,,,,
2025-03-20T09:31:21.031000,"REPORT RequestId: b7a8c344-359e-4a16-969a-5facf9bf5610	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b7a8c344-359e-4a16-969a-5facf9bf5610,1.78,2.0,128.0,31.0
2025-03-20T09:31:21.699000,"START RequestId: 57211347-0729-46f5-b577-b91797e7141b Version: $LATEST
",57211347-0729-46f5-b577-b91797e7141b,,,,
2025-03-20T09:31:21.701000,"END RequestId: 57211347-0729-46f5-b577-b91797e7141b
",57211347-0729-46f5-b577-b91797e7141b,,,,
2025-03-20T09:31:21.702000,"REPORT RequestId: 57211347-0729-46f5-b577-b91797e7141b	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",57211347-0729-46f5-b577-b91797e7141b,1.66,2.0,128.0,31.0
2025-03-20T09:31:37.940000,"START RequestId: b14b9cf4-2808-470a-97d7-ac95fe3dabca Version: $LATEST
",b14b9cf4-2808-470a-97d7-ac95fe3dabca,,,,
2025-03-20T09:31:37.942000,"REPORT RequestId: b14b9cf4-2808-470a-97d7-ac95fe3dabca	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b14b9cf4-2808-470a-97d7-ac95fe3dabca,1.5,2.0,128.0,31.0
2025-03-20T09:31:37.942000,"END RequestId: b14b9cf4-2808-470a-97d7-ac95fe3dabca
",b14b9cf4-2808-470a-97d7-ac95fe3dabca,,,,
2025-03-20T09:38:20.220000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T09:38:20.305000,"START RequestId: 71d5a98b-86ba-4025-ad52-a08a0fb91e72 Version: $LATEST
",71d5a98b-86ba-4025-ad52-a08a0fb91e72,,,,
2025-03-20T09:38:20.315000,"END RequestId: 71d5a98b-86ba-4025-ad52-a08a0fb91e72
",71d5a98b-86ba-4025-ad52-a08a0fb91e72,,,,
2025-03-20T09:38:20.315000,"REPORT RequestId: 71d5a98b-86ba-4025-ad52-a08a0fb91e72	Duration: 9.30 ms	Billed Duration: 10 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.70 ms	
",71d5a98b-86ba-4025-ad52-a08a0fb91e72,9.3,10.0,128.0,31.0
2025-03-20T09:38:47.257000,"START RequestId: 1fe117d9-f41d-4e6e-b245-7bd8da2825c2 Version: $LATEST
",1fe117d9-f41d-4e6e-b245-7bd8da2825c2,,,,
2025-03-20T09:38:47.259000,"REPORT RequestId: 1fe117d9-f41d-4e6e-b245-7bd8da2825c2	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",1fe117d9-f41d-4e6e-b245-7bd8da2825c2,1.7,2.0,128.0,31.0
2025-03-20T09:38:47.259000,"END RequestId: 1fe117d9-f41d-4e6e-b245-7bd8da2825c2
",1fe117d9-f41d-4e6e-b245-7bd8da2825c2,,,,
2025-03-20T09:38:47.951000,"START RequestId: 5d3bbf41-4def-4a9e-9fdd-a3c8e45c297b Version: $LATEST
",5d3bbf41-4def-4a9e-9fdd-a3c8e45c297b,,,,
2025-03-20T09:38:47.953000,"REPORT RequestId: 5d3bbf41-4def-4a9e-9fdd-a3c8e45c297b	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",5d3bbf41-4def-4a9e-9fdd-a3c8e45c297b,1.59,2.0,128.0,31.0
2025-03-20T09:38:47.953000,"END RequestId: 5d3bbf41-4def-4a9e-9fdd-a3c8e45c297b
",5d3bbf41-4def-4a9e-9fdd-a3c8e45c297b,,,,
2025-03-20T09:44:44.650000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T09:44:44.735000,"START RequestId: eb8a057f-6add-4ab3-9ebf-c4cf4dd000f9 Version: $LATEST
",eb8a057f-6add-4ab3-9ebf-c4cf4dd000f9,,,,
2025-03-20T09:44:44.737000,"END RequestId: eb8a057f-6add-4ab3-9ebf-c4cf4dd000f9
",eb8a057f-6add-4ab3-9ebf-c4cf4dd000f9,,,,
2025-03-20T09:44:44.737000,"REPORT RequestId: eb8a057f-6add-4ab3-9ebf-c4cf4dd000f9	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.30 ms	
",eb8a057f-6add-4ab3-9ebf-c4cf4dd000f9,1.94,2.0,128.0,31.0
2025-03-20T09:47:29.991000,"START RequestId: fd25b70b-9af4-4d6a-b68a-3dcacb2a41c5 Version: $LATEST
",fd25b70b-9af4-4d6a-b68a-3dcacb2a41c5,,,,
2025-03-20T09:47:29.994000,"END RequestId: fd25b70b-9af4-4d6a-b68a-3dcacb2a41c5
",fd25b70b-9af4-4d6a-b68a-3dcacb2a41c5,,,,
2025-03-20T09:47:29.994000,"REPORT RequestId: fd25b70b-9af4-4d6a-b68a-3dcacb2a41c5	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",fd25b70b-9af4-4d6a-b68a-3dcacb2a41c5,1.7,2.0,128.0,31.0
2025-03-20T09:47:30.589000,"START RequestId: 1b11f643-cbd6-44d7-8256-a24429b0e72c Version: $LATEST
",1b11f643-cbd6-44d7-8256-a24429b0e72c,,,,
2025-03-20T09:47:30.591000,"END RequestId: 1b11f643-cbd6-44d7-8256-a24429b0e72c
",1b11f643-cbd6-44d7-8256-a24429b0e72c,,,,
2025-03-20T09:47:30.591000,"REPORT RequestId: 1b11f643-cbd6-44d7-8256-a24429b0e72c	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",1b11f643-cbd6-44d7-8256-a24429b0e72c,1.45,2.0,128.0,31.0
2025-03-20T09:51:04.648000,"START RequestId: fbe912e0-9fa4-4bd2-9894-6ec5da03a30e Version: $LATEST
",fbe912e0-9fa4-4bd2-9894-6ec5da03a30e,,,,
2025-03-20T09:51:04.650000,"END RequestId: fbe912e0-9fa4-4bd2-9894-6ec5da03a30e
",fbe912e0-9fa4-4bd2-9894-6ec5da03a30e,,,,
2025-03-20T09:51:04.650000,"REPORT RequestId: fbe912e0-9fa4-4bd2-9894-6ec5da03a30e	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",fbe912e0-9fa4-4bd2-9894-6ec5da03a30e,1.72,2.0,128.0,31.0
2025-03-20T09:53:18.707000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T09:55:13.478000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T09:55:13.568000,"START RequestId: bd251375-3032-4ca4-948c-06ef3872e944 Version: $LATEST
",bd251375-3032-4ca4-948c-06ef3872e944,,,,
2025-03-20T09:55:13.570000,"REPORT RequestId: bd251375-3032-4ca4-948c-06ef3872e944	Duration: 2.12 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 86.58 ms	
",bd251375-3032-4ca4-948c-06ef3872e944,2.12,3.0,128.0,31.0
2025-03-20T09:55:13.570000,"END RequestId: bd251375-3032-4ca4-948c-06ef3872e944
",bd251375-3032-4ca4-948c-06ef3872e944,,,,
2025-03-20T10:04:04.396000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T10:04:04.487000,"START RequestId: b5c55cfb-25ea-4445-af92-b8eab6216f0c Version: $LATEST
",b5c55cfb-25ea-4445-af92-b8eab6216f0c,,,,
2025-03-20T10:04:04.490000,"REPORT RequestId: b5c55cfb-25ea-4445-af92-b8eab6216f0c	Duration: 2.00 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 87.26 ms	
",b5c55cfb-25ea-4445-af92-b8eab6216f0c,2.0,3.0,128.0,31.0
2025-03-20T10:04:04.490000,"END RequestId: b5c55cfb-25ea-4445-af92-b8eab6216f0c
",b5c55cfb-25ea-4445-af92-b8eab6216f0c,,,,
2025-03-20T10:11:28.813000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T10:11:28.898000,"START RequestId: 65b981cf-646f-4139-b3d8-d3217e83fc4a Version: $LATEST
",65b981cf-646f-4139-b3d8-d3217e83fc4a,,,,
2025-03-20T10:11:28.901000,"END RequestId: 65b981cf-646f-4139-b3d8-d3217e83fc4a
",65b981cf-646f-4139-b3d8-d3217e83fc4a,,,,
2025-03-20T10:11:28.901000,"REPORT RequestId: 65b981cf-646f-4139-b3d8-d3217e83fc4a	Duration: 1.99 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.09 ms	
",65b981cf-646f-4139-b3d8-d3217e83fc4a,1.99,2.0,128.0,31.0
2025-03-20T10:19:59.714000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T10:19:59.773000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T10:19:59.798000,"START RequestId: 2b65f410-3cb2-4a13-b3bf-14366bee8c4d Version: $LATEST
",2b65f410-3cb2-4a13-b3bf-14366bee8c4d,,,,
2025-03-20T10:19:59.800000,"END RequestId: 2b65f410-3cb2-4a13-b3bf-14366bee8c4d
",2b65f410-3cb2-4a13-b3bf-14366bee8c4d,,,,
2025-03-20T10:19:59.800000,"REPORT RequestId: 2b65f410-3cb2-4a13-b3bf-14366bee8c4d	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.56 ms	
",2b65f410-3cb2-4a13-b3bf-14366bee8c4d,1.86,2.0,128.0,31.0
2025-03-20T10:19:59.879000,"START RequestId: 61998205-9e9e-4e7e-9db2-80d6d052a314 Version: $LATEST
",61998205-9e9e-4e7e-9db2-80d6d052a314,,,,
2025-03-20T10:19:59.882000,"REPORT RequestId: 61998205-9e9e-4e7e-9db2-80d6d052a314	Duration: 1.84 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 103.13 ms	
",61998205-9e9e-4e7e-9db2-80d6d052a314,1.84,2.0,128.0,31.0
2025-03-20T10:19:59.882000,"END RequestId: 61998205-9e9e-4e7e-9db2-80d6d052a314
",61998205-9e9e-4e7e-9db2-80d6d052a314,,,,
2025-03-20T10:23:08.266000,"START RequestId: 79500fcc-18fd-4780-8f25-a123ac84adbb Version: $LATEST
",79500fcc-18fd-4780-8f25-a123ac84adbb,,,,
2025-03-20T10:23:08.279000,"END RequestId: 79500fcc-18fd-4780-8f25-a123ac84adbb
",79500fcc-18fd-4780-8f25-a123ac84adbb,,,,
2025-03-20T10:23:08.279000,"REPORT RequestId: 79500fcc-18fd-4780-8f25-a123ac84adbb	Duration: 12.14 ms	Billed Duration: 13 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",79500fcc-18fd-4780-8f25-a123ac84adbb,12.14,13.0,128.0,31.0
2025-03-20T10:32:14.942000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T10:32:15.029000,"START RequestId: 8a932396-764c-46b6-a18f-a21548df3f13 Version: $LATEST
",8a932396-764c-46b6-a18f-a21548df3f13,,,,
2025-03-20T10:32:15.031000,"END RequestId: 8a932396-764c-46b6-a18f-a21548df3f13
",8a932396-764c-46b6-a18f-a21548df3f13,,,,
2025-03-20T10:32:15.031000,"REPORT RequestId: 8a932396-764c-46b6-a18f-a21548df3f13	Duration: 2.07 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.86 ms	
",8a932396-764c-46b6-a18f-a21548df3f13,2.07,3.0,128.0,31.0
2025-03-20T10:37:06.562000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T10:37:06.649000,"START RequestId: badfcedc-39b0-44bc-842a-5e538477c691 Version: $LATEST
",badfcedc-39b0-44bc-842a-5e538477c691,,,,
2025-03-20T10:37:06.651000,"END RequestId: badfcedc-39b0-44bc-842a-5e538477c691
",badfcedc-39b0-44bc-842a-5e538477c691,,,,
2025-03-20T10:37:06.652000,"REPORT RequestId: badfcedc-39b0-44bc-842a-5e538477c691	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.40 ms	
",badfcedc-39b0-44bc-842a-5e538477c691,1.97,2.0,128.0,31.0
2025-03-20T10:37:06.788000,"START RequestId: 7df22804-e0f0-462b-8681-ddd15ac4e832 Version: $LATEST
",7df22804-e0f0-462b-8681-ddd15ac4e832,,,,
2025-03-20T10:37:06.790000,"REPORT RequestId: 7df22804-e0f0-462b-8681-ddd15ac4e832	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",7df22804-e0f0-462b-8681-ddd15ac4e832,1.59,2.0,128.0,31.0
2025-03-20T10:37:06.790000,"END RequestId: 7df22804-e0f0-462b-8681-ddd15ac4e832
",7df22804-e0f0-462b-8681-ddd15ac4e832,,,,
2025-03-20T10:38:33.975000,"START RequestId: 5f871b3c-2f20-4424-9693-5d3f36f34e09 Version: $LATEST
",5f871b3c-2f20-4424-9693-5d3f36f34e09,,,,
2025-03-20T10:38:33.977000,"END RequestId: 5f871b3c-2f20-4424-9693-5d3f36f34e09
",5f871b3c-2f20-4424-9693-5d3f36f34e09,,,,
2025-03-20T10:38:33.977000,"REPORT RequestId: 5f871b3c-2f20-4424-9693-5d3f36f34e09	Duration: 2.15 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",5f871b3c-2f20-4424-9693-5d3f36f34e09,2.15,3.0,128.0,31.0
2025-03-20T10:38:35.257000,"START RequestId: 5215dbe6-61d1-4b1f-a3cf-2c06512e17c4 Version: $LATEST
",5215dbe6-61d1-4b1f-a3cf-2c06512e17c4,,,,
2025-03-20T10:38:35.268000,"REPORT RequestId: 5215dbe6-61d1-4b1f-a3cf-2c06512e17c4	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",5215dbe6-61d1-4b1f-a3cf-2c06512e17c4,1.63,2.0,128.0,31.0
2025-03-20T10:38:35.268000,"END RequestId: 5215dbe6-61d1-4b1f-a3cf-2c06512e17c4
",5215dbe6-61d1-4b1f-a3cf-2c06512e17c4,,,,
2025-03-20T10:42:07.005000,"START RequestId: 35ead4b1-f6a5-4321-bf5f-6e8917931612 Version: $LATEST
",35ead4b1-f6a5-4321-bf5f-6e8917931612,,,,
2025-03-20T10:42:07.007000,"REPORT RequestId: 35ead4b1-f6a5-4321-bf5f-6e8917931612	Duration: 1.93 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",35ead4b1-f6a5-4321-bf5f-6e8917931612,1.93,2.0,128.0,31.0
2025-03-20T10:42:07.007000,"END RequestId: 35ead4b1-f6a5-4321-bf5f-6e8917931612
",35ead4b1-f6a5-4321-bf5f-6e8917931612,,,,
2025-03-20T10:51:27.392000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T10:51:27.481000,"START RequestId: f3526661-99b9-48db-8377-809a03577a48 Version: $LATEST
",f3526661-99b9-48db-8377-809a03577a48,,,,
2025-03-20T10:51:27.483000,"END RequestId: f3526661-99b9-48db-8377-809a03577a48
",f3526661-99b9-48db-8377-809a03577a48,,,,
2025-03-20T10:51:27.484000,"REPORT RequestId: f3526661-99b9-48db-8377-809a03577a48	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 85.84 ms	
",f3526661-99b9-48db-8377-809a03577a48,1.94,2.0,128.0,31.0
2025-03-20T11:00:36.209000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T11:00:36.298000,"START RequestId: e753c2d5-daac-45e9-9b84-70f5381317ea Version: $LATEST
",e753c2d5-daac-45e9-9b84-70f5381317ea,,,,
2025-03-20T11:00:36.301000,"END RequestId: e753c2d5-daac-45e9-9b84-70f5381317ea
",e753c2d5-daac-45e9-9b84-70f5381317ea,,,,
2025-03-20T11:00:36.301000,"REPORT RequestId: e753c2d5-daac-45e9-9b84-70f5381317ea	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 85.18 ms	
",e753c2d5-daac-45e9-9b84-70f5381317ea,3.05,4.0,128.0,31.0
2025-03-20T11:11:58.289000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T11:11:58.378000,"START RequestId: 4a82043b-5ac5-4105-b6cd-2078706ac490 Version: $LATEST
",4a82043b-5ac5-4105-b6cd-2078706ac490,,,,
2025-03-20T11:11:58.381000,"REPORT RequestId: 4a82043b-5ac5-4105-b6cd-2078706ac490	Duration: 2.08 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 85.71 ms	
",4a82043b-5ac5-4105-b6cd-2078706ac490,2.08,3.0,128.0,31.0
2025-03-20T11:11:58.381000,"END RequestId: 4a82043b-5ac5-4105-b6cd-2078706ac490
",4a82043b-5ac5-4105-b6cd-2078706ac490,,,,
2025-03-20T11:15:18.982000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T11:15:19.068000,"START RequestId: 56d495d6-a1b1-4cd5-a491-16844301af4c Version: $LATEST
",56d495d6-a1b1-4cd5-a491-16844301af4c,,,,
2025-03-20T11:15:19.070000,"END RequestId: 56d495d6-a1b1-4cd5-a491-16844301af4c
",56d495d6-a1b1-4cd5-a491-16844301af4c,,,,
2025-03-20T11:15:19.071000,"REPORT RequestId: 56d495d6-a1b1-4cd5-a491-16844301af4c	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.31 ms	
",56d495d6-a1b1-4cd5-a491-16844301af4c,1.94,2.0,128.0,31.0
2025-03-20T11:18:02.623000,"START RequestId: b777129c-2cde-4415-9b4e-4a1a672d25f7 Version: $LATEST
",b777129c-2cde-4415-9b4e-4a1a672d25f7,,,,
2025-03-20T11:18:02.628000,"REPORT RequestId: b777129c-2cde-4415-9b4e-4a1a672d25f7	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b777129c-2cde-4415-9b4e-4a1a672d25f7,1.7,2.0,128.0,31.0
2025-03-20T11:18:02.628000,"END RequestId: b777129c-2cde-4415-9b4e-4a1a672d25f7
",b777129c-2cde-4415-9b4e-4a1a672d25f7,,,,
2025-03-20T11:31:52.912000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
